title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,269604,13728,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,749506,26989,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282539,15312,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161744,14589,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,256863,8958,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2239126,64271,1801,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284519,10804,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,974711,32914,1366,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295946,15793,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,540186,15225,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190860,14495,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184146,12394,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336951,10480,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382910,11591,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214124,10323,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206741,9975,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117977,7253,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404845,13058,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242893,10708,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308133,12470,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255183,14395,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348424,14345,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272768,12160,143,2021-12-15T02:00:03Z
