title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285510,13920,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,785434,27478,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288992,15442,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,169169,14981,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271065,9140,639,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2513209,66972,1863,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290927,10885,665,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1004642,33270,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302060,16006,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,561851,15431,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192970,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187837,12517,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345490,10549,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391703,11663,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217111,10432,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210853,10101,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120138,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413190,13243,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245904,10826,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312912,12611,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259952,14535,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353562,14487,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275342,12246,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,559482,14969,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343384,16121,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,635958,27751,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359440,18869,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508417,23448,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,703685,24100,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313234,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1660778,40735,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7897554,105256,4189,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1535501,51790,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174929,35051,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1343662,53100,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285775,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3542179,80003,3974,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6126729,121210,9060,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517277,15160,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567727,26759,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478289,24766,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,669899,16425,1339,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687838,34384,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719760,34946,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957411,37450,545,2021-11-25T02:03:21Z
