title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260615,13580,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,720504,26581,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278259,15206,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156748,14316,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249016,8846,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2055884,61707,1750,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280300,10731,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,955228,32675,1357,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292294,15667,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531333,15146,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189595,14436,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182305,12312,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332577,10425,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378921,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212180,10254,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204943,9911,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116848,7208,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400484,12939,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241241,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305792,12403,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252446,14282,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346106,14247,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270999,12101,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544473,14829,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339613,15993,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622097,27411,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352390,18653,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,496939,23153,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,663768,23351,391,2021-12-06T02:11:09Z
