title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,272048,13761,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,755447,27064,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283474,15334,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162944,14668,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,259086,8981,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2287009,64695,1813,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285706,10822,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,978703,32964,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296948,15838,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,542988,15250,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191188,14515,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184676,12418,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,338123,10493,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,384104,11600,838,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214480,10348,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207326,9996,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118302,7272,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,406093,13097,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243311,10728,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308717,12507,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256055,14427,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349150,14375,165,2021-12-15T02:00:05Z
