title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,224558,12881,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,559302,23659,750,2022-01-01T02:11:36Z
NiziU Happy New Year✨,247344,14622,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,135461,12999,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,206049,8240,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1348364,49109,1491,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,261605,10425,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,886289,31630,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281368,15280,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,498049,14864,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185458,14209,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176540,12090,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319308,10298,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363811,11388,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206388,10052,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198451,9689,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113334,7053,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386273,12624,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236400,10455,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295807,12109,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243334,13927,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335953,13917,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264520,11906,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,528262,14708,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335273,15859,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608881,27072,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344559,18437,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485989,22892,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,608259,22262,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308865,19511,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1585702,40207,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7414497,103638,4111,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1493504,51403,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164236,35020,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1312432,52850,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283121,12922,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3373714,79317,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5808674,120379,8890,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500622,15047,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553741,26454,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467994,24529,319,2021-11-27T04:13:08Z
