title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,203126,12328,740,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,465996,21621,709,2022-01-01T02:11:36Z
NiziU Happy New Year✨,221817,13994,601,2022-01-01T02:00:21Z
NiziU The last day of 2021,121614,12006,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,176108,7711,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1058554,43179,1397,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,253636,10266,643,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,861348,31234,1313,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277430,15127,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,483544,14693,867,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183926,14105,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174328,11978,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314617,10243,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,357364,11310,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203918,9962,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195443,9599,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111920,6973,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,379881,12464,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234533,10376,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,291545,11971,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240247,13803,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,330305,13761,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261709,11815,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,521535,14633,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333726,15808,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,603457,26946,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341391,18336,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482142,22791,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,587145,21869,383,2021-12-06T02:11:09Z
