title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,207434,12440,745,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,484388,22047,721,2022-01-01T02:11:36Z
NiziU Happy New Year✨,227217,14125,602,2022-01-01T02:00:21Z
NiziU The last day of 2021,124377,12218,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,182128,7813,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1112278,44427,1415,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255104,10306,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,865784,31316,1315,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278072,15154,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,486123,14728,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184187,14123,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174716,12006,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315301,10254,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358422,11326,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204382,9978,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196006,9616,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112187,6989,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,381339,12495,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234902,10396,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292506,12000,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240947,13825,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331681,13792,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262324,11837,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522660,14639,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334027,15819,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604380,26966,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341937,18356,277,2021-12-07T02:11:08Z
