title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,210085,12512,747,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,495162,22280,724,2022-01-01T02:11:36Z
NiziU Happy New Year✨,229627,14177,606,2022-01-01T02:00:21Z
NiziU The last day of 2021,125946,12321,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,185570,7881,575,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1143455,44889,1418,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255904,10320,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,868537,31356,1316,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278488,15171,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,487582,14746,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184371,14132,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174945,12018,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315727,10256,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359059,11333,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204522,9988,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196284,9628,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112353,6993,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382115,12516,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235127,10403,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292875,12013,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241259,13839,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332239,13812,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262679,11842,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523343,14642,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334211,15822,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604904,26972,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342162,18366,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483150,22826,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,592741,21978,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308220,19482,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1575108,40138,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7353276,103443,4094,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1488095,51356,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162837,35007,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308830,52823,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282796,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3354702,79217,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5774438,120270,8881,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498762,15034,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552051,26407,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466635,24488,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,632119,16121,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671402,34062,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702157,34549,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935510,37066,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526443,22417,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044582,29024,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791098,21545,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526185,14380,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761645,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784127,38020,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300766,48625,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309487,12783,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534064,14105,792,2021-11-12T11:00:32Z
