title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,289079,13972,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,793100,27576,851,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290165,15463,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170669,15077,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,274349,9205,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2576642,67611,1879,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292341,10900,667,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1011869,33347,1410,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303521,16067,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,566921,15479,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193480,14625,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188729,12556,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,348020,10585,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393977,11686,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217834,10468,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212192,10146,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120707,7372,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,415582,13310,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246822,10870,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314218,12665,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261338,14593,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354562,14518,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276012,12271,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,562073,14993,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344046,16149,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,638121,27815,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360553,18921,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509976,23501,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,710012,24251,399,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313623,19666,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1667097,40787,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7942843,105415,4205,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1539336,51805,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175794,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1346331,53114,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285993,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3558113,80046,3983,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6159460,121294,9081,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,519047,15172,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568751,26788,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479018,24789,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,672679,16445,1344,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,689146,34418,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,721087,34993,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,959019,37509,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528696,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1070361,29237,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,820498,21714,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,557483,14650,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763829,36589,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1812406,38173,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1326807,48848,2481,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311398,12867,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,558574,14293,805,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522763,124972,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352840,44150,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701246,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733253,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882185,29475,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519569,14569,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020254,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765590,24175,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,741027,20574,1706,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312623,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556159,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",810298,40460,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606560,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380531,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386125,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552978,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3956557,71242,4195,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2619618,53410,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618970,15872,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678203,15289,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2967889,68455,5077,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838322,18823,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665637,30584,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084871,77818,5196,2021-07-04T15:00:02Z
[NiziU Scout] #9,1926711,33390,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412531,28270,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025090,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993972,27672,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370582,25193,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225429,76151,5599,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503157,29129,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900417,32441,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6921955,117332,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647440,32642,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919905,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055185,31098,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956958,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2779577,52734,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173900,69770,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12882491,148113,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245849,39413,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446660,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105753,42279,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29882665,243793,19594,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409156,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902831,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795473,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838832,33553,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310649,47999,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967704,35837,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948625,35672,1904,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986316,34771,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813306,30147,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890706,34092,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805039,32870,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302004,42315,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081119,40498,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594138,20202,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680078,22119,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720521,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048322,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343215,38099,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069695,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151142,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270221,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846121,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214294,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316825,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186134,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880155,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845741,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418425,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563717,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676518,48466,2665,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515836,25933,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072409,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088812,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098097,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957995,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397689,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383866,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216623,131451,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31117676,285088,17709,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16900543,240171,8228,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24413441,352965,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681703,74960,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869317,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233616,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140845,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6311901,47100,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6708834,33035,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093234,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044873,33216,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210524,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319330,48592,1775,2020-07-21T09:00:08Z
