title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283196,13905,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,780701,27426,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288051,15427,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168250,14953,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269186,9121,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2478062,66666,1857,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290177,10873,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1000027,33228,1392,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301241,15986,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,558896,15399,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192690,14589,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187285,12502,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344299,10539,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390639,11649,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216648,10420,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210228,10079,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119816,7328,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412019,13225,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245510,10811,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312462,12597,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259395,14518,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353050,14474,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274943,12232,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,557971,14950,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342972,16106,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634337,27721,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358793,18849,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507394,23420,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,700212,24043,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313030,19647,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1657276,40714,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7871574,105171,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1533497,51776,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174410,35050,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342178,53085,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285684,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3533497,79979,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6109528,121168,9052,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516419,15153,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567165,26745,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477865,24755,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668393,16412,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687094,34372,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718967,34931,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956416,37439,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528456,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067789,29217,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817628,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554188,14619,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763584,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809943,38162,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323813,48833,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311193,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555939,14267,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522025,124980,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352495,44150,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700939,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733013,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881931,29474,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517545,14548,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020013,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765145,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738318,20549,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312324,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554959,17568,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",806871,40448,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606362,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380490,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385915,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552886,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3938802,71187,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2612374,53386,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618503,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677708,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964882,68439,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837610,18815,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664016,30577,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084285,77821,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1923875,33372,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410992,28260,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024886,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993605,27669,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369288,25183,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224077,76150,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501867,29119,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899035,32430,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6914522,117308,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645779,32631,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919520,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054990,31099,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955498,36360,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777369,52724,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172516,69759,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12863096,148082,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245692,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445583,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105097,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29851664,243733,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408999,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902666,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795391,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838448,33537,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310186,47986,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967350,35820,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948413,35653,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985893,34753,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812987,30133,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890216,34074,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804749,32853,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301656,42313,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080726,40486,10858,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593988,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679977,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720419,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048056,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343160,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069601,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150798,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270143,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846063,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214221,10974,740,2020-12-11T11:00:19Z
