title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,54635,5348,49,466,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,589051,34086,212,1518,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,920965,30397,279,1610,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),960708,43660,349,2217,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,173928,8820,57,130,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,287930,11020,79,678,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3321605,123833,1838,5257,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1251917,43021,358,2073,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,654323,21854,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,691334,23766,215,912,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,836820,29032,205,1228,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,329349,12212,111,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,973322,34773,275,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,706091,23750,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,514598,17918,156,1481,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,272332,11255,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,441971,15905,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",615042,35055,217,2299,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577967,17310,234,1295,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,374046,12839,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370367,13720,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544251,16330,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2840424,66814,995,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2307169,52252,712,4349,2021-08-20T11:00:02Z
