title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,292805,14019,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,800142,27674,857,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291429,15480,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172853,15187,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278094,9250,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2641282,68424,1897,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293857,10917,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1019865,33452,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305138,16108,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,572848,15523,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193970,14646,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189667,12591,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351084,10605,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396845,11715,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218621,10493,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213783,10186,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121348,7415,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418485,13372,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247810,10899,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315649,12713,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262797,14634,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355834,14540,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277046,12303,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565066,15003,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344749,16172,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,640688,27890,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361911,18962,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511791,23550,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,718554,24402,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314017,19675,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1674299,40843,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7990863,105564,4228,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1544118,51826,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176821,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349416,53128,2494,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286220,12960,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3576423,80108,3989,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6196699,121362,9097,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520893,15184,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570028,26817,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480057,24822,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675699,16473,1348,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690913,34466,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722873,35041,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960756,37540,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528858,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072178,29251,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822387,21722,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559954,14677,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763985,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814080,38182,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328728,48858,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311562,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560375,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523197,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353055,44147,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701340,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733428,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882363,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520952,14580,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020418,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765872,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742808,20582,1709,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312833,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556976,17594,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812378,40468,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606719,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380562,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386296,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553038,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3969389,71274,4201,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2624494,53423,4535,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619319,15875,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678556,15294,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970001,68469,5081,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838739,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666731,30588,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085321,77818,5200,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928473,33397,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413544,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025237,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994227,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371438,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226382,76156,5602,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504009,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901375,32446,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6927415,117350,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648556,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920165,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055360,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957910,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780986,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174832,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12896404,148140,13086,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245952,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447349,34787,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106230,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29905012,243848,19606,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409292,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902953,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795534,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839129,33566,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310965,48005,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967961,35847,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948857,35674,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986689,34773,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813568,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890724,34100,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805251,32877,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302264,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081447,40501,10881,2021-03-19T15:00:17Z
