title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,272022,13759,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,755315,27061,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283445,15333,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162933,14665,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,259067,8979,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2285806,64686,1813,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285678,10822,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,978592,32962,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296937,15836,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,542925,15250,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191175,14514,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184665,12417,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,338094,10493,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,384086,11599,838,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214469,10348,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207322,9995,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118298,7271,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,406063,13096,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243306,10728,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308704,12506,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256041,14426,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349136,14375,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273168,12176,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550743,14888,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341303,16048,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627937,27574,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355632,18752,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,502346,23270,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,682633,23738,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312067,19617,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1640350,40605,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7760093,104820,4158,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1524505,51690,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171754,35044,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1335691,53043,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285118,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3494565,79849,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6033185,120974,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512596,15128,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564358,26671,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475498,24699,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,660650,16358,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683628,34297,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715291,34844,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,952288,37354,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528035,22414,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062897,29175,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812672,21672,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547793,14567,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763170,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1805223,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1319290,48799,2472,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310862,12839,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551378,14237,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520786,124979,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351576,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700702,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732534,24149,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881478,29472,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514138,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019559,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764368,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733798,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311799,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552797,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",801246,40423,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605844,17657,1311,2021-10-15T11:00:33Z
