title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,269324,13721,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,748812,26977,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282441,15307,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161589,14583,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,256605,8954,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2233451,64209,1800,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284379,10799,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,974251,32908,1366,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295843,15794,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,539830,15217,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190828,14495,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184095,12392,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336796,10478,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382761,11588,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214068,10322,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206708,9974,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117929,7252,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404680,13056,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242850,10707,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308039,12468,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255101,14390,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348304,14341,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272718,12155,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549113,14874,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340908,16036,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626594,27529,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354960,18730,279,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501208,23244,470,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,678124,23644,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311821,19607,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1636207,40575,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7730966,104739,4154,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1522148,51674,1492,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171283,35044,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1334174,53028,2484,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284957,12944,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3484708,79818,3956,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6015004,120936,9020,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511719,15121,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563791,26659,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474979,24688,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,659000,16346,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682996,34274,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714417,34839,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,951250,37333,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527921,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1061837,29166,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,811300,21668,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,546586,14559,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763063,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804005,38127,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317999,48790,2473,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310764,12836,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,550339,14231,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520478,124983,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351346,44145,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700519,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732427,24146,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881345,29468,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513355,14526,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019442,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764131,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,732769,20521,1696,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311683,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552226,17544,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",799563,40420,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605722,17656,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380369,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385395,13961,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552668,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3904311,71106,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2598456,53362,4525,2021-08-20T11:00:02Z
