title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295285,14054,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,804653,27747,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292286,15492,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,174089,15230,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280438,9281,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2684066,69054,1908,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294686,10925,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1026091,33566,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306121,16129,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576827,15566,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194243,14654,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190258,12603,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353444,10629,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398778,11730,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219319,10511,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214741,10202,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121709,7427,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420223,13408,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248548,10920,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316573,12750,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263634,14653,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356607,14556,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277726,12318,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567092,15014,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345230,16181,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642557,27925,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362905,18980,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513216,23568,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,724584,24483,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314279,19678,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1678721,40872,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8019855,105656,4259,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1547435,51848,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177596,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351481,53139,2497,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286351,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3589484,80164,3997,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6221780,121410,9104,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522160,15191,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570835,26829,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480799,24831,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677844,16488,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,692043,34492,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724192,35067,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961997,37558,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528962,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073305,29262,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823352,21726,1007,2021-11-22T11:00:30Z
