title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,57908,5526,50,462,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,594350,34177,217,1523,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,922935,30411,279,1613,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),961316,43664,349,2218,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,173928,8820,57,130,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,288524,11027,79,678,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3321923,123834,1838,5258,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1252086,43022,358,2073,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,654474,21857,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,691445,23767,215,912,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,836969,29034,205,1228,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,329451,12215,111,809,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,973459,34774,275,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,706091,23749,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,514750,17918,156,1481,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,272332,11255,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,442082,15907,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",615064,35058,217,2299,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577967,17310,234,1295,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,374037,12839,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370400,13720,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544252,16330,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2840800,66815,995,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2307169,52252,712,4349,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589565,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649363,15034,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2796337,67447,806,4899,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800650,18499,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1558521,29861,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3040217,77604,999,5067,2021-07-04T15:00:02Z
[NiziU Scout] #9,1732259,31923,377,2940,2021-07-02T11:00:02Z
