title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,270398,13744,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,751553,27017,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282831,15317,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162106,14621,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,257681,8964,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2254925,64446,1805,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284929,10810,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,976035,32948,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296300,15807,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,541140,15234,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190964,14500,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184328,12405,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337358,10485,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383393,11593,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214241,10335,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206962,9988,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118096,7265,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405283,13074,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243064,10720,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308355,12487,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255471,14409,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348676,14358,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272917,12171,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549789,14882,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341075,16044,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627167,27549,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355246,18745,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501727,23255,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,680278,23680,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311929,19611,368,2021-12-04T09:00:08Z
