title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,172553,11471,714,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,363023,19016,653,2022-01-01T02:11:36Z
NiziU Happy New Year✨,190204,13099,586,2022-01-01T02:00:21Z
NiziU The last day of 2021,107604,10951,256,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,148813,7150,549,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,862520,38032,1302,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248191,10136,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,844884,30947,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274594,14995,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,473787,14580,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182796,14044,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172767,11897,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311453,10207,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353222,11249,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202261,9894,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193468,9521,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110924,6923,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,374586,12303,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233053,10316,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287893,11851,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237698,13697,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326871,13642,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259489,11744,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516905,14584,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332592,15769,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599456,26836,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338809,18250,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479418,22721,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,572888,21590,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307325,19447,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1562017,40006,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7266563,103154,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480937,51295,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160960,34997,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303753,52776,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282384,12907,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3332433,79077,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5729438,120108,8859,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496491,15010,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549875,26340,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464877,24429,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,625111,16051,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668673,33991,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698836,34463,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931526,36988,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526151,22411,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041596,28985,1386,2021-11-24T05:00:01Z
