title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,287993,13955,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,790446,27554,848,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289843,15452,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170210,15051,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273519,9188,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2557832,67484,1876,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291893,10896,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1009833,33330,1408,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302974,16044,345,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,565468,15459,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193286,14620,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188425,12543,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347224,10572,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393549,11681,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217628,10461,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211747,10132,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120498,7364,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414903,13286,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246494,10857,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313836,12645,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260957,14578,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354288,14509,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275827,12266,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561372,14981,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343812,16142,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637332,27794,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360240,18902,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509538,23482,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,708046,24200,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313486,19663,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1665062,40767,2766,2021-12-03T11:00:21Z
