title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,262491,13629,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,728073,26725,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279359,15235,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157935,14411,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,250672,8876,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2100311,62783,1772,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281323,10756,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,960248,32775,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293096,15701,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533189,15161,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189918,14459,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182722,12343,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333562,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379869,11555,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212600,10272,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205365,9932,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117071,7221,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401443,12971,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241610,10668,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306321,12423,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253052,14311,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346679,14267,165,2021-12-15T02:00:05Z
