title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,289979,13982,809,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,794744,27591,851,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290517,15464,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,171277,15096,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,275239,9215,643,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2589604,67744,1881,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292619,10902,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1013821,33366,1414,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303981,16073,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,568552,15489,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193601,14627,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189003,12564,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,348862,10589,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,394655,11690,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217985,10472,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212571,10150,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120875,7378,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,416488,13329,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247112,10873,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314590,12670,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261659,14598,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354956,14523,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276298,12274,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,562856,14996,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344244,16152,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,638783,27824,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360988,18923,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,510549,23504,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,712695,24275,399,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313726,19667,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1668563,40794,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7952161,105438,4209,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1540208,51801,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176106,35056,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1346976,53117,2492,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286045,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3562065,80055,3984,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6167375,121306,9083,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,519478,15173,795,2021-11-29T02:00:57Z
