title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,275211,13805,789,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,763431,27195,838,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284835,15365,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,164606,14752,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261985,9025,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2346972,65323,1825,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287050,10841,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,984571,33031,1373,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298365,15891,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,547607,15288,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191720,14543,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185423,12435,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339995,10509,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386006,11607,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215199,10366,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208095,10017,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118721,7288,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407668,13119,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244027,10751,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309775,12530,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257105,14454,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350364,14404,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273747,12187,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552744,14905,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341816,16054,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629927,27613,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356573,18775,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503982,23318,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,688054,23812,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312340,19622,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1644808,40633,2758,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7789676,104913,4164,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526923,51717,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172602,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337426,53056,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285265,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3505014,79895,3962,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6052772,121025,9034,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513579,15138,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565305,26693,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476293,24721,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662918,16368,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684836,34319,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716496,34862,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953707,37379,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528154,22413,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064393,29194,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,814098,21679,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549701,14580,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763286,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806661,38134,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320530,48810,2476,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310956,12840,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552688,14244,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521155,124976,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351886,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700477,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732683,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881596,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515069,14534,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019699,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764573,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735068,20527,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311951,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553362,17547,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802681,40427,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605996,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380420,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385615,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552757,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3918654,71138,4187,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2604216,53377,4528,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617929,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677073,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961143,68415,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836624,18807,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661710,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083578,77818,5192,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919744,33335,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408890,28249,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024625,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993205,27661,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367379,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222453,76139,5594,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499966,29108,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896938,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6905862,117289,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643251,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919029,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054748,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953453,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774294,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170503,69749,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12839947,148043,13070,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245506,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444397,34783,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104311,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29815174,243656,19577,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408802,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902441,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795291,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837946,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309643,47970,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966911,35809,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947914,35638,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985338,34741,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812475,30115,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889656,34067,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804370,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301195,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080176,40473,10784,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593779,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679829,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720269,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047734,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343076,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069472,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150417,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270071,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845953,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214156,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316624,12816,1032,2020-12-04T11:00:02Z
