title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,223539,12859,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,554960,23562,748,2022-01-01T02:11:36Z
NiziU Happy New Year✨,246104,14596,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,134872,12950,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,204709,8217,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1332465,48809,1489,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,261085,10423,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,884978,31614,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281172,15268,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,497282,14854,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185376,14198,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176400,12079,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319023,10297,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363469,11384,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206235,10046,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198289,9686,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113259,7048,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385990,12616,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236296,10451,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295602,12107,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243140,13922,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335626,13917,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264385,11902,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527874,14702,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335186,15854,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608621,27066,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344374,18431,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485773,22888,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,607097,22238,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308813,19508,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1584624,40201,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7409158,103620,4107,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1493054,51399,1473,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164141,35020,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1312183,52847,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283097,12920,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3372109,79305,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5805912,120365,8889,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500457,15045,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553618,26445,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467893,24530,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,636937,16157,1313,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673240,34091,524,2021-11-26T02:11:25Z
