title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,234546,13099,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,605806,24573,776,2022-01-01T02:11:36Z
NiziU Happy New Year✨,258651,14823,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,141523,13379,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,219649,8458,606,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1526964,52518,1567,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,266012,10514,647,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,902443,31896,1336,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283816,15383,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,506048,14946,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186451,14268,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177827,12145,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322484,10327,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,367300,11423,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207727,10106,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199920,9754,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114112,7098,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389146,12700,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237455,10510,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297771,12196,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245195,14020,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338445,14004,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266032,11962,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,532178,14737,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336246,15891,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611935,27154,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346471,18493,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488345,22955,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,621959,22555,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309394,19533,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1594165,40278,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7466091,103786,4126,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1498236,51455,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165441,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315754,52883,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283387,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3391201,79412,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5839295,120486,8903,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502399,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555155,26493,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468874,24561,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,641545,16192,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674960,34124,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706036,34641,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940014,37134,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526904,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049646,29057,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,796789,21582,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,533294,14445,1073,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762043,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1790794,38054,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305685,48679,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309873,12805,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539731,14145,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517200,124996,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348451,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698982,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731392,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880233,29467,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505043,14446,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018354,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762311,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722059,20414,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310499,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547833,17482,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",788329,40350,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604628,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380172,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384404,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552288,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3834939,70878,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2572807,53266,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615720,15844,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674375,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2945506,68326,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832504,18788,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652464,30513,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080972,77814,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903922,33249,2963,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400608,28191,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023475,35426,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991357,27644,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359396,25127,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215107,76088,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492173,29055,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888868,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6869353,117180,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1633417,32561,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917154,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053675,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944836,36299,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2760442,52657,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162473,69709,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12752666,147887,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244730,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439481,34740,1881,2021-04-15T02:00:00Z
