title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,282438,13899,795,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,779168,27415,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287810,15422,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,167892,14940,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,268547,9113,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2466776,66601,1855,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289905,10870,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,998873,33222,1390,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301022,15974,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,557997,15392,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192606,14583,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187150,12493,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343995,10537,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390219,11647,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216525,10415,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209981,10070,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119726,7323,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,411605,13215,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245397,10805,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312295,12588,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259172,14516,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352863,14467,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274822,12227,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,557533,14948,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342882,16101,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634004,27712,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358646,18842,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507158,23410,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,699274,24026,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312967,19642,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1656099,40709,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7863285,105143,4181,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1532834,51772,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174264,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1341658,53083,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285645,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3530900,79974,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6104275,121160,9051,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516111,15152,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567009,26739,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477766,24752,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,667946,16411,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686889,34368,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718732,34919,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956193,37432,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528420,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067525,29216,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817237,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,553772,14615,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763555,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809594,38161,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323461,48831,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311178,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555652,14265,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521937,124980,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352434,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700825,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732982,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881909,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517330,14545,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019983,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765090,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738041,20547,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312287,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554773,17567,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",806357,40448,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606331,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380485,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385884,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552878,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3936892,71184,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2611575,53384,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618451,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677652,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964545,68439,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837506,18815,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663758,30577,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084198,77820,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1923425,33372,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410752,28260,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024861,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993564,27668,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369090,25181,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223941,76149,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501692,29118,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898808,32430,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6913678,117305,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645519,32630,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919486,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054974,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955285,36359,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777041,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172302,69757,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12860730,148082,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245672,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445484,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105033,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29847957,243724,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408978,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902649,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795382,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838405,33533,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310145,47983,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967321,35818,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948343,35652,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985852,34749,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812950,30130,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890112,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804712,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301616,42313,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080683,40484,10857,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593974,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679965,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720406,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048033,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343157,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069595,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150764,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270137,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846053,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214217,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316714,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186007,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880110,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845633,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418302,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563611,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675975,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515660,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072248,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088678,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097895,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957859,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397312,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383801,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215050,131435,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31097163,285030,17688,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16893334,240152,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24400684,352931,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681470,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869239,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233516,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140757,41296,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6307968,47060,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705938,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093227,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044781,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210444,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319264,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416971,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853788,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489945,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662411,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712765,28971,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704386,25974,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678598,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406121,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45186626,520111,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062909,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355281,38944,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403663,92199,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938544,34211,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781937,18896,681,2020-07-03T10:00:33Z
