title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,250043,13391,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,674505,25792,813,2022-01-01T02:11:36Z
NiziU Happy New Year✨,271112,15079,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150620,13982,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,238358,8707,617,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1821384,57957,1667,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274462,10638,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,931798,32377,1349,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288410,15561,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,520855,15076,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188221,14372,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180300,12243,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327947,10382,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374288,11487,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210165,10198,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202947,9837,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115671,7165,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395387,12835,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239635,10592,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302384,12312,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249348,14178,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342466,14145,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268633,12049,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539478,14794,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338175,15963,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617461,27316,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349638,18601,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492314,23079,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,644866,23047,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310385,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1612477,40401,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7573722,104150,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507432,51540,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167705,35035,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322494,52956,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284063,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3427560,79573,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5907142,120656,8930,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506302,15089,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558710,26561,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470906,24618,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649311,16255,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677911,34175,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708907,34702,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943865,37206,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527304,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054408,29106,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803338,21611,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538868,14488,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762432,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796631,38088,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310810,48732,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310213,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544270,14184,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518522,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349460,44131,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699569,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731771,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880652,29470,1237,2021-11-05T15:00:24Z
