title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),788083,40356,314,2116,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,138986,7734,33,125,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,245967,10215,70,652,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3198522,122761,1802,5234,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1216967,42619,354,2060,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,640045,21685,152,827,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,676496,23602,208,908,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,822002,28835,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,312496,11948,110,803,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,956321,34601,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,694564,23608,200,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,496065,17638,154,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268284,11196,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,426573,15628,156,851,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",596190,34457,212,2274,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573118,17245,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372111,12820,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368823,13696,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542796,16315,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2762239,66390,981,3914,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2291647,52182,711,4335,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587679,15559,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647617,15019,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2781503,67368,805,4883,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798700,18482,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1549816,29777,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3031294,77527,996,5052,2021-07-04T15:00:02Z
[NiziU Scout] #9,1715732,31719,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318261,27604,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008343,35194,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969362,27398,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283389,24598,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3116810,75577,904,5451,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414718,28472,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1816014,31855,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6345570,115062,2054,11211,2021-05-29T13:15:15Z
[NiziU Scout] #4,1554954,32016,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900633,22645,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043221,30972,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1876934,35915,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2664764,52154,645,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3093239,69273,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11770437,144798,2728,12784,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235592,39364,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408586,34468,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073566,42121,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28445430,239511,5732,19212,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395878,54521,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893518,23205,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790400,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772546,30754,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221663,44591,502,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894246,32942,401,1753,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864090,32520,373,1800,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879491,31396,446,1620,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760312,27779,566,1270,2021-03-22T15:00:20Z
