title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,282009,13893,795,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,778270,27404,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287665,15417,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,167667,14918,275,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,268142,9105,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2459961,66538,1853,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289734,10867,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,998204,33214,1390,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300891,15968,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,557357,15385,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192559,14580,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187062,12490,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343765,10534,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,389967,11646,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216445,10413,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209847,10063,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119665,7321,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,411386,13208,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245314,10803,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312215,12586,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259020,14514,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352740,14462,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274743,12222,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,557267,14945,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342822,16096,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633823,27702,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358555,18835,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507029,23402,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,698682,24007,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312928,19640,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1655305,40703,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7858735,105128,4180,2021-12-02T14:00:02Z
