title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,184145,11784,723,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,388662,19596,667,2022-01-01T02:11:36Z
NiziU Happy New Year✨,199372,13349,593,2022-01-01T02:00:21Z
NiziU The last day of 2021,111988,11280,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,156203,7269,553,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,906024,38710,1318,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,249703,10161,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,849217,31013,1307,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275355,15032,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,476145,14606,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183105,14039,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173186,11918,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312083,10221,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354193,11266,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202674,9908,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194008,9541,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111200,6932,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375959,12341,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233466,10328,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288782,11875,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238413,13721,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327800,13663,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260042,11759,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518034,14601,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332900,15775,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600465,26871,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339284,18268,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480122,22737,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,575718,21641,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307492,19448,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1564608,40037,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7285069,103208,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482180,51305,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161209,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304867,52782,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282461,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3336453,79096,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5737930,120130,8865,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496918,15014,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550294,26350,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465171,24439,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,626433,16063,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669170,34003,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699380,34476,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932272,37007,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526209,22411,716,2021-11-24T10:00:44Z
