title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,252836,13451,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,687461,26021,821,2022-01-01T02:11:36Z
NiziU Happy New Year✨,273649,15108,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,152289,14059,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,241287,8741,619,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1888662,59111,1689,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275696,10664,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,939238,32469,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289435,15583,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,523679,15090,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188573,14387,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180793,12260,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329384,10397,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375480,11499,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210778,10206,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203460,9850,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115968,7175,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,396824,12857,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240091,10603,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303475,12333,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250188,14196,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343409,14159,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269359,12058,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540882,14797,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338537,15966,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618593,27328,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350362,18613,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493338,23088,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,650331,23104,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310560,19580,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1615238,40422,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7590451,104225,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1509205,51555,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168275,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324114,52967,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284184,12931,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3434772,79605,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5919974,120692,8935,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507029,15090,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559421,26568,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471463,24622,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650821,16262,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678624,34182,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709585,34713,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944820,37216,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527382,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055463,29108,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804040,21615,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539945,14495,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762510,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797512,38093,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311659,48738,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310276,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545129,14195,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518750,124989,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349718,44133,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699562,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731851,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880721,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509296,14490,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018835,35188,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763136,24173,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727367,20463,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311084,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549885,17510,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793179,40376,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605142,17647,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380264,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384873,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552473,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3867276,70975,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2583828,53298,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616589,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675486,15270,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951391,68368,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834291,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656232,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081939,77811,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910359,33282,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404032,28216,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023913,35432,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992105,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362680,25146,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218152,76108,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495527,29083,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892296,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6882669,117209,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637561,32584,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917948,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054108,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948582,36323,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766141,52681,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165786,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12784834,147934,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245042,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441410,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102525,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29733574,243430,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408321,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901927,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795026,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836599,33466,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308101,47923,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965662,35764,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946458,35598,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983937,34709,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811317,30069,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888357,34031,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803350,32804,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300134,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078850,40434,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593217,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679460,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719899,24432,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046975,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342898,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069175,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149505,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269873,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845671,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213993,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316331,12817,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185380,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879923,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845229,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417881,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563123,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673747,48436,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515067,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071618,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088244,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097088,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957319,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395952,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383530,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208667,131392,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31029886,284896,17652,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16867444,240083,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24356471,352810,16849,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680532,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868964,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233149,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140447,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6292002,46961,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695154,32967,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092716,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044353,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210194,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318942,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416651,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853378,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483122,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661625,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700648,28911,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695248,25929,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677787,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405306,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45157395,519961,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052151,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340267,38871,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401347,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927757,34170,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776444,18865,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506227,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074977,33202,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437936,19631,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246230,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037642,16538,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636246,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363630,19574,1417,2020-06-19T10:00:06Z
