title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,279395,13861,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,772633,27303,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286448,15395,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166340,14842,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,265500,9070,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2412803,65943,1837,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288823,10859,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,991935,33133,1383,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299890,15946,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,553273,15343,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192238,14572,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186372,12470,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,342109,10523,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388210,11627,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215946,10392,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209017,10036,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119294,7308,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409666,13167,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244746,10783,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311287,12562,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258134,14491,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351715,14445,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274318,12210,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,555335,14928,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342409,16086,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,632200,27672,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357594,18814,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505750,23379,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,693799,23925,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312680,19637,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1651629,40671,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7832946,105036,4170,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1530059,51749,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173448,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1339620,53072,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285497,12949,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3519354,79939,3966,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6081086,121093,9041,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514964,15145,793,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566334,26722,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477018,24742,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,665547,16392,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685966,34349,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717660,34892,493,2021-11-26T02:11:11Z
