title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283039,13905,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,780434,27423,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288012,15426,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168188,14953,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269070,9119,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2475996,66656,1856,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290123,10873,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,999830,33228,1391,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301197,15985,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,558725,15396,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192667,14589,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187257,12501,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344247,10538,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390567,11649,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216622,10420,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210170,10078,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119796,7327,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,411951,13223,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245474,10811,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312411,12596,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259353,14517,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353013,14473,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274914,12232,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,557900,14949,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342946,16105,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634273,27719,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358762,18847,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507351,23418,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,700027,24040,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313021,19644,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1657102,40714,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7870162,105168,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1533349,51776,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174381,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342064,53085,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285678,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3533046,79978,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6108662,121167,9052,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516366,15152,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567134,26744,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477839,24755,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668324,16412,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687057,34370,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718923,34928,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956374,37436,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528446,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067741,29217,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817577,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554125,14618,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763578,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809888,38161,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323745,48832,2479,2021-11-13T10:37:46Z
