title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285685,13924,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,785764,27487,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289075,15442,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,169268,14987,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271274,9142,640,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2516597,67030,1865,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291008,10885,665,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1005144,33277,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302133,16006,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,562190,15432,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192989,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187887,12517,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345693,10552,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391871,11664,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217172,10432,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210912,10104,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120170,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413364,13243,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245959,10827,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313006,12612,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260066,14536,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353634,14487,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275392,12245,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,559690,14969,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343422,16122,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636099,27752,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359542,18871,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508552,23450,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,704285,24105,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313258,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1661100,40735,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7898929,105260,4189,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1535661,51792,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175020,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1343823,53100,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285786,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3542787,80005,3974,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6127995,121218,9062,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517368,15160,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567802,26758,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478348,24768,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,670107,16425,1339,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687924,34384,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719849,34946,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957544,37450,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528551,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068949,29224,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818718,21702,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,555455,14628,1088,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763666,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810914,38168,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325010,48837,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311285,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556950,14276,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522305,124979,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352662,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701143,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733092,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882018,29476,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518383,14555,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020094,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765303,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,739415,20557,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312438,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555468,17574,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808167,40453,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606442,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380508,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386008,13965,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552924,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3945312,71209,4197,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2615032,53397,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618696,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677907,15284,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966092,68446,5074,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837908,18818,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664614,30580,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084517,77822,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924956,33379,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411568,28262,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024949,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993737,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369767,25186,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224582,76148,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502337,29122,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899566,32432,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6917168,117314,11411,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646449,32635,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919656,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055066,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956018,36363,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778133,52725,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173090,69761,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12870179,148088,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245751,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445969,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105338,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29863261,243747,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409063,54551,2448,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902734,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795427,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838593,33542,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310375,47990,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967491,35826,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948494,35658,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986062,34758,1684,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813105,30137,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890438,34080,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804858,32858,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301783,42311,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080886,40490,10871,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594047,20202,1762,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680014,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720463,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048172,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343186,38101,1412,2021-01-20T11:00:26Z
