title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295191,14050,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,804475,27746,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292257,15491,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,174044,15227,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280304,9278,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2682516,69025,1908,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294638,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1025819,33559,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306083,16129,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576653,15561,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194232,14653,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190231,12602,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353334,10629,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398685,11729,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219292,10509,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214694,10198,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121694,7426,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420155,13405,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248513,10917,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316536,12747,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263597,14651,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356579,14554,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277693,12318,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567010,15013,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345216,16182,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642488,27920,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362877,18981,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513170,23567,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,724329,24478,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314272,19679,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1678493,40870,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8018660,105647,4259,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1547237,51848,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177569,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351388,53138,2497,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286341,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3588907,80161,3997,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6220559,121405,9102,2021-11-29T15:00:32Z
