title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,351460,26394,126,1278,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,861646,29537,258,1586,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),944023,43323,343,2207,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,169333,8638,51,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,281251,10818,79,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3311621,123723,1834,5256,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1248689,42968,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,652782,21833,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689934,23748,215,913,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,835075,29008,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,326149,12136,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,971490,34757,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,704347,23726,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,510668,17835,154,1477,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271609,11242,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,439206,15851,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",611859,34943,215,2295,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577262,17298,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373519,12834,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370204,13719,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544105,16327,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2830807,66764,993,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2305045,52238,712,4346,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589293,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649120,15032,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2793448,67427,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800361,18497,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1557155,29845,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3039083,77591,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1729500,31885,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322990,27646,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009535,35206,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970983,27431,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287357,24631,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3124010,75628,905,5462,2021-06-16T00:15:01Z
