title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,229436,12988,763,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,583230,24104,757,2022-01-01T02:11:36Z
NiziU Happy New Year✨,252524,14722,619,2022-01-01T02:00:21Z
NiziU The last day of 2021,138380,13198,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,212769,8338,599,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1427914,50360,1519,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,263732,10470,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,893309,31751,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,282436,15332,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,501786,14908,890,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185911,14236,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177131,12114,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,320528,10311,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,365242,11400,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206971,10078,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199067,9723,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113681,7076,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,387579,12665,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236820,10483,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296061,12152,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244072,13966,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336747,13959,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265072,11932,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,530021,14725,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335688,15875,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,610238,27119,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345398,18468,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486906,22928,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,613583,22395,385,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309100,19524,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1589695,40244,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7441812,103716,4117,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1495679,51426,1477,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164732,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313880,52862,2468,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283230,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3382292,79345,3927,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5823346,120420,8897,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501521,15051,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554279,26474,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468221,24545,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,639175,16177,1315,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673810,34104,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704949,34624,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938918,37120,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526803,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048382,29047,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795484,21574,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,531495,14431,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761950,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789318,38046,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304558,48671,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309779,12797,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,538279,14142,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516871,125000,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348126,44121,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698866,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731265,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880100,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504007,14442,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018243,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762126,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,720712,20398,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310363,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547431,17476,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787525,40346,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604532,17640,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380146,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384314,13952,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552252,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3828462,70850,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2570794,53261,4506,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615541,15840,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674165,15260,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2944420,68317,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832208,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1651789,30508,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080751,77814,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1902696,33238,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1399938,28187,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023376,35427,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991203,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358838,25126,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214628,76089,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491546,29052,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888250,32366,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6866927,117175,11386,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632704,32554,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917030,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053592,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944168,36294,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2759391,52652,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161874,69709,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12746683,147876,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244681,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439099,34739,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101084,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29674018,243281,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407966,54550,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901549,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794831,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835663,33425,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306925,47886,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964738,35718,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945383,35548,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982878,34673,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810438,30025,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887578,33995,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802560,32762,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299322,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077971,40396,10664,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592762,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679143,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719601,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046359,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342724,38108,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068932,36107,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148779,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269652,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845463,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213820,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316068,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185084,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879803,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844962,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417595,18324,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562821,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672501,48423,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514679,25915,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071282,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087977,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096558,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956998,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395167,58061,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383373,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205220,131360,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30995284,284794,17626,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16854996,240038,8214,2020-08-22T09:00:01Z
