title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,280741,13870,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,775611,27349,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287150,15399,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166998,14863,275,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,266802,9082,635,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2434745,66235,1845,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289210,10863,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,995698,33184,1386,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300424,15954,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,555291,15357,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192386,14574,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186740,12475,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343075,10528,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,389081,11633,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216152,10398,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209373,10046,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119448,7311,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,410467,13181,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245034,10790,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311753,12574,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258519,14502,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352319,14452,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274537,12216,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,556362,14938,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342647,16091,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633161,27678,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358087,18824,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506590,23389,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,696738,23964,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312809,19641,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1653479,40683,2767,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7844165,105075,4172,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1531140,51758,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173914,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1340439,53075,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285557,12952,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3523770,79948,3965,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6089792,121114,9048,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,515384,15146,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566629,26730,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477409,24746,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,666661,16401,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686351,34355,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718135,34901,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,955482,37415,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528355,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1066720,29209,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,816494,21692,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,552715,14604,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763481,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1808932,38152,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322733,48826,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311122,12856,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,554941,14257,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521753,124976,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352289,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700640,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732894,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881834,29472,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516762,14540,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019905,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764945,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,737293,20539,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312199,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554415,17560,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",805350,40441,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606254,17657,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380464,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385833,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552851,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3932158,71174,4193,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2609518,53380,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618334,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677508,15278,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2963721,68434,5071,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837292,18812,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663221,30571,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084057,77819,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1922548,33359,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410260,28255,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024806,35441,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993464,27666,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368646,25178,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223622,76147,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501248,29114,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898316,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6911714,117302,11408,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644979,32624,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919380,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054929,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954817,36356,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776366,52718,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171866,69751,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12855089,148065,13074,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245642,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445206,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104873,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29839108,243701,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408936,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902597,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795354,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838298,33528,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310031,47981,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967230,35818,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948252,35649,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985727,34747,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812838,30126,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889908,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804639,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301515,42314,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080568,40483,10847,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593929,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679936,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720373,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047960,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343144,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069563,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150669,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270117,11516,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846028,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214199,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316692,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185974,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880095,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845605,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418279,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563584,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675838,48460,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515622,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072214,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088652,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097835,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957831,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397216,58082,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383790,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214626,131426,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31091531,285017,17687,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16891491,240144,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24397406,352924,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681421,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869221,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233490,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140740,41294,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6307035,47046,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705318,33017,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093204,41474,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044751,33212,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210422,38933,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319246,48589,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416951,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853764,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489552,196271,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662367,46216,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712017,28965,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703887,25973,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678553,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406074,75251,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45184772,520094,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062220,24522,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7354405,38942,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403475,92198,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5937895,34208,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781620,18892,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507297,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075469,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444095,19651,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252521,18198,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038051,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636991,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371729,19610,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201344,23902,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365623,15230,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205801,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920656,35733,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203386,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117544,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5816321,33525,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509407,16197,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437584,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697732,17513,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686022,25069,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147440,24448,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494669,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875656,21838,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767219,25429,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603556,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977141,45925,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4205426,24690,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885612,5592,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229471,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135380,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301877,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343022,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464479,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859703,19861,2216,2020-04-10T02:00:10Z
