title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,247852,13347,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,664259,25639,810,2022-01-01T02:11:36Z
NiziU Happy New Year✨,269458,15038,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149339,13899,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,235960,8663,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1772557,57212,1649,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273300,10625,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,926931,32311,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287725,15537,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,518721,15060,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187924,14351,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179897,12232,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327178,10377,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373396,11474,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209803,10186,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202478,9822,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115425,7157,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394391,12816,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239239,10583,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301739,12292,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248682,14158,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341806,14131,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268140,12038,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538526,14780,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337873,15958,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616650,27294,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349191,18590,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491782,23067,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,640121,22939,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310228,19575,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1609790,40382,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7554296,104096,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1505870,51522,1482,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167325,35031,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1321285,52946,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283953,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3421347,79551,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5895265,120632,8927,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505645,15085,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558266,26549,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470538,24610,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,648245,16248,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677384,34168,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708418,34700,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943253,37196,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527232,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053592,29099,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,802314,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538181,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762379,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795700,38082,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1309987,48726,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310162,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543663,14178,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518325,124995,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349298,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699538,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731738,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880584,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508178,14480,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018708,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762886,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,725915,20453,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310936,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549212,17505,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",791714,40373,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605001,17645,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380238,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384750,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552425,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3857072,70944,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2580035,53291,4512,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616345,15848,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675191,15268,1178,2021-07-23T11:00:04Z
