title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,287149,13950,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,788599,27547,847,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289623,15448,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169889,15027,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,272833,9183,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2545009,67408,1874,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291581,10889,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1008525,33325,1407,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302690,16025,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,564481,15449,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193185,14609,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188250,12532,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346821,10567,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393073,11674,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217466,10450,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211428,10120,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120362,7354,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414412,13270,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246305,10848,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313598,12635,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260656,14563,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354058,14503,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275640,12260,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560869,14979,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343679,16138,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636933,27781,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360039,18896,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509253,23472,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,706933,24174,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313414,19658,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1663633,40761,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7915744,105324,4198,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1537427,51797,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175373,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1345027,53106,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285876,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3549669,80020,3978,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6142292,121256,9074,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518044,15168,795,2021-11-29T02:00:57Z
