title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,267220,13689,780,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,743166,26889,838,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281349,15272,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,160266,14531,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,254488,8926,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2191255,63660,1786,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283437,10785,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,969701,32851,1364,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294805,15771,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,537359,15187,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190506,14490,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183635,12375,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335357,10464,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381642,11577,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213461,10304,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206266,9959,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117642,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403526,13031,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242386,10692,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307264,12452,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254302,14368,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347903,14320,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272264,12142,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547770,14855,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340565,16026,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625387,27504,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354119,18711,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,499841,23213,469,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,673769,23561,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311623,19608,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1633372,40560,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7713426,104663,4150,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1520430,51662,1491,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170669,35040,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1332343,53022,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284863,12941,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3477766,79789,3953,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6001623,120902,8993,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511088,15116,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563128,26641,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474289,24680,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,657648,16328,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682162,34258,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713485,34823,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,950081,37313,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527846,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060710,29155,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810506,21661,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,545435,14548,1083,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762970,36593,1555,2021-11-18T15:00:24Z
