title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,738774,27924,239,1545,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),919032,42900,338,2196,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,161744,8450,48,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,273208,10702,76,671,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3294608,123581,1829,5249,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1242899,42909,358,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,649487,21793,154,833,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,687701,23726,214,912,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,832715,28976,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,322811,12089,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,968601,34740,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,702066,23695,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,506667,17779,155,1470,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270800,11227,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,435349,15787,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",607516,34827,215,2289,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576442,17286,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372733,12832,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369914,13717,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543793,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2815783,66690,993,3937,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2302410,52229,712,4342,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588911,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648789,15031,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2789830,67408,806,4896,2021-07-20T11:00:04Z
