title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,372682,27047,134,1302,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,864930,29578,262,1588,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),944883,43337,343,2207,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,169576,8645,52,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,281583,10824,79,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3312064,123728,1834,5256,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1248870,42970,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,652869,21833,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689925,23748,215,913,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,835223,29008,205,1227,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,326173,12137,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,971490,34757,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,704446,23727,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,510877,17838,154,1477,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271609,11242,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,439391,15851,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",611994,34954,215,2296,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577335,17299,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373520,12834,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370217,13716,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544109,16328,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2831290,66766,993,3944,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2305252,52238,712,4346,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589314,15573,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649137,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2793542,67428,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800361,18497,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1557238,29847,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3039162,77592,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1729500,31885,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1323037,27648,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009554,35207,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970998,27431,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287394,24631,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3124154,75629,905,5462,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418881,28497,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820331,31891,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6389104,115301,2058,11229,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558958,32060,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901620,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044030,30988,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880797,35958,453,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669869,52203,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096942,69312,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11818260,144994,2737,12801,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236147,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410231,34479,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075507,42133,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28510774,239731,5740,19246,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397284,54534,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893997,23211,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790675,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,774145,30831,478,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225456,44717,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896438,33005,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,866016,32590,376,1806,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,882571,31490,447,1623,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761727,27819,566,1270,2021-03-22T15:00:20Z
