title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,231553,13026,764,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,592575,24214,765,2022-01-01T02:11:36Z
NiziU Happy New Year✨,254882,14753,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,139611,13248,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,215603,8375,602,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1463927,50839,1527,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,264554,10487,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,896965,31788,1328,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,282979,15342,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,503593,14920,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186105,14238,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177422,12120,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,321211,10314,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,366006,11405,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207236,10083,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199399,9732,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113838,7078,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388123,12676,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237073,10487,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296675,12165,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244436,13977,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337478,13969,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265440,11938,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,530831,14725,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335917,15875,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,610919,27123,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345860,18473,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487521,22936,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,616848,22433,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309214,19523,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1591121,40251,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7450536,103731,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1496597,51434,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164967,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1314511,52869,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283296,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3385451,79362,3928,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5828777,120438,8898,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501810,15056,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554629,26477,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468476,24545,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,640086,16183,1316,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674371,34106,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705362,34626,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939326,37125,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526842,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048870,29047,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795854,21573,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,532222,14438,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761984,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789776,38045,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304969,48673,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309813,12798,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,538861,14142,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516973,124998,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348235,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698854,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731317,24146,921,2021-11-06T15:00:00Z
