title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,273985,13779,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,760289,27137,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284215,15357,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,163827,14706,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,260776,9001,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2324868,65045,1816,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286504,10830,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,982022,33002,1368,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,297757,15868,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,545265,15273,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191474,14527,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185095,12424,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339041,10501,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385140,11605,839,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214842,10355,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207765,10006,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118536,7277,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,406955,13102,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243732,10739,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309283,12518,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256671,14441,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349827,14387,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273493,12178,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,551865,14898,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341607,16052,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629117,27593,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356152,18763,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503286,23294,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,685828,23780,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312226,19620,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1642986,40619,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7779083,104871,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1525900,51700,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172204,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1336696,53052,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285211,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3500824,79867,3959,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6044929,120998,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513147,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564898,26681,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475963,24712,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,661922,16364,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684351,34308,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715993,34852,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953189,37366,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528110,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063711,29189,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813561,21674,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,548850,14576,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763243,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806089,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320080,48804,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310920,12837,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552112,14239,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521000,124975,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351747,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700312,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732626,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881545,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514677,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019643,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764487,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734531,20527,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311889,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553146,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802244,40422,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605939,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380410,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385566,13962,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552730,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3915819,71127,4181,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2603127,53370,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617817,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676950,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960538,68410,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836485,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661338,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083468,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919180,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408584,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024582,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993136,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367079,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222111,76140,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499698,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896643,32414,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6904696,117289,11402,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642892,32612,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918948,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054709,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953178,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773863,52711,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170207,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12837168,148040,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245465,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444243,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104205,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29810901,243643,19574,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408766,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902401,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795269,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837859,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309546,47966,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966837,35806,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947849,35635,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985260,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812389,30111,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889501,34065,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804312,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301134,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080102,40470,10768,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593738,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679799,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720239,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047679,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343070,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069451,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150364,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270047,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845938,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214138,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316586,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185813,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880038,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845517,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418154,18327,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563464,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675239,48454,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515441,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072045,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088543,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097626,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957684,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396857,58077,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383709,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213011,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31075860,284992,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16885015,240127,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24386746,352906,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681185,74953,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869149,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233385,44961,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140646,41290,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6302843,47012,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702404,33003,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093100,41467,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044637,33208,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210337,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319153,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416861,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853649,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487869,196268,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662120,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5708813,28947,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701423,25959,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678300,47390,3776,2020-07-17T02:00:01Z
