title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,292403,14020,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,799331,27663,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291311,15478,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172607,15182,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,277776,9246,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2634929,68388,1894,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293667,10916,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1019128,33444,1418,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304953,16107,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,572246,15518,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193915,14646,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189575,12584,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350851,10604,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396562,11711,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218540,10491,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213613,10180,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121303,7412,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418240,13368,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247714,10896,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315530,12707,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262668,14629,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355711,14538,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276960,12298,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,564800,15003,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344666,16170,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,640407,27880,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361774,18960,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511629,23540,472,2021-12-06T02:11:22Z
