title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,220035,12771,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,539514,23257,745,2022-01-01T02:11:36Z
NiziU Happy New Year✨,241821,14501,616,2022-01-01T02:00:21Z
NiziU The last day of 2021,132790,12810,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,199568,8132,581,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1273190,47681,1464,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,259269,10400,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,880850,31568,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280436,15242,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,494859,14828,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185054,14180,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176007,12063,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318101,10287,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362178,11369,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205770,10029,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197656,9673,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112994,7035,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384950,12588,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235971,10437,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294690,12083,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242540,13893,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334826,13889,163,2021-12-15T02:00:05Z
