title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,255654,13507,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,699441,26276,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275300,15147,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154100,14177,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,244315,8800,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1951185,60376,1719,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,277757,10700,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,945608,32580,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290460,15618,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,526676,15124,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188950,14408,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181356,12287,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330590,10411,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376878,11518,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211315,10223,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204101,9878,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116315,7196,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398196,12895,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240551,10632,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304281,12366,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251007,14238,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344389,14206,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269909,12084,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542307,14812,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338958,15981,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619829,27364,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351039,18635,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494670,23125,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,654671,23195,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310764,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1619163,40449,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7615025,104317,4128,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1511851,51591,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168679,35031,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1325627,52985,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284332,12935,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3443483,79644,3941,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5936437,120734,8944,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507879,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560178,26592,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471991,24640,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652335,16276,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679315,34203,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710353,34734,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945744,37239,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527470,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056445,29116,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,805404,21624,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541299,14509,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762592,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798663,38101,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312798,48743,2466,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310365,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546094,14205,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519083,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350019,44136,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699717,22259,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731970,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880832,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510100,14499,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018964,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763309,24175,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728419,20481,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311184,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550368,17523,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",794409,40390,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605250,17650,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380277,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384988,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552503,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3873366,70997,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2586274,53313,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616758,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675719,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2952644,68372,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834621,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657097,30546,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082115,77813,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1911736,33295,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404816,28217,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024017,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992239,27651,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363461,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218628,76113,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496225,29086,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893021,32393,2726,2021-06-04T11:00:26Z
