title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,293133,14024,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,800746,27682,857,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291526,15481,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173004,15192,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278329,9253,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2645674,68473,1898,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293954,10917,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1020529,33458,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305255,16113,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,573227,15529,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194007,14649,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189740,12593,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351263,10605,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397058,11716,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218690,10496,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213922,10186,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121392,7415,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418714,13377,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247893,10901,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315765,12718,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262890,14636,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355918,14544,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277132,12303,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565287,15006,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344813,16175,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,640922,27892,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362018,18964,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511932,23550,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,719232,24410,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314043,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1674813,40846,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7995196,105571,4231,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1544509,51830,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176892,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349624,53129,2494,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286231,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3577899,80115,3990,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6199296,121366,9099,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521061,15185,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570131,26817,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480162,24824,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675917,16474,1350,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691048,34469,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723032,35045,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960946,37542,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528871,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072325,29253,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822506,21723,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560136,14678,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763992,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814219,38184,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328923,48860,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311577,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560518,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523234,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353083,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701359,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733444,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882374,29475,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521061,14581,875,2021-11-05T11:00:22Z
