title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,250599,13404,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,677258,25826,816,2022-01-01T02:11:36Z
NiziU Happy New Year✨,271629,15081,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150910,13998,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,238921,8713,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1834472,58123,1673,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274715,10642,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,933287,32390,1351,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288591,15565,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,521476,15079,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188291,14374,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180399,12246,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328144,10387,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374497,11488,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210307,10199,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203075,9840,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115724,7168,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395683,12842,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239718,10595,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302605,12318,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249524,14183,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342695,14149,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268768,12051,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539711,14796,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338248,15964,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617700,27319,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349755,18604,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492486,23081,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,646245,23060,389,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310414,19582,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1613068,40404,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7577751,104160,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507754,51546,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167791,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322753,52956,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284085,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3429034,79582,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5910086,120662,8931,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506418,15091,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558868,26563,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471012,24619,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649565,16258,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678071,34177,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709056,34704,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944091,37209,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527318,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054607,29108,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803516,21613,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539074,14490,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762446,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796810,38088,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311026,48736,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310223,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544435,14189,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518574,124993,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349502,44133,2126,2021-11-08T15:00:10Z
