title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,184487,11790,726,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,389428,19622,667,2022-01-01T02:11:36Z
NiziU Happy New Year✨,199593,13358,593,2022-01-01T02:00:21Z
NiziU The last day of 2021,112125,11289,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,156412,7275,553,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,907291,38746,1318,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,249766,10164,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,849357,31019,1307,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275376,15035,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,476177,14608,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183113,14041,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173201,11920,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312090,10221,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354230,11266,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202686,9910,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194029,9543,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111210,6933,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,376012,12343,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233475,10331,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288810,11876,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238434,13722,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327833,13667,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260057,11762,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518068,14602,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332910,15776,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600493,26874,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339306,18268,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480130,22737,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,575762,21641,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307497,19448,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1564674,40039,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7285744,103209,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482218,51305,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161213,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304901,52783,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282462,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3336579,79096,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5738215,120131,8865,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496926,15015,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550310,26351,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465176,24440,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,626448,16063,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669176,34005,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699395,34477,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932299,37008,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526210,22412,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042106,28992,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787771,21522,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,522174,14326,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761411,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1780503,38001,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1297494,48584,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309298,12767,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530700,14080,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514902,125020,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346602,44108,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698039,22255,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730675,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879439,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,498033,14374,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017577,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761059,24161,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713375,20325,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309623,11678,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545309,17441,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781820,40299,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604000,17632,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380010,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383804,13946,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552042,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3791730,70710,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2560087,53217,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614565,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672991,15244,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938650,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830392,18768,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647593,30466,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079641,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1895138,33184,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396078,28166,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022892,35419,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990435,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355279,25106,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211847,76084,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487772,29024,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884497,32340,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6852337,117136,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628287,32530,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916278,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053113,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940119,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753018,52624,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158474,69695,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12712943,147806,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244403,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437259,34728,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099957,42263,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29619455,243132,19539,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407631,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901189,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794639,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834643,33377,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305686,47829,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963748,35662,1814,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944454,35516,1888,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981760,34628,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809357,29982,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886853,33951,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801702,32725,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298541,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077020,40359,10642,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592383,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678843,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719339,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045785,46721,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342550,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068520,36095,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148116,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269466,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845248,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213673,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315833,12808,1030,2020-12-04T11:00:02Z
