title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,272630,13764,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,756892,27085,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283655,15341,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,163196,14672,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,259548,8988,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2298334,64822,1814,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286004,10823,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,979633,32971,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,297189,15850,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,543684,15259,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191277,14520,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184797,12421,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,338377,10495,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,384384,11601,838,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214611,10352,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207467,10001,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118383,7276,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,406384,13096,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243448,10734,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308874,12511,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256242,14432,196,2021-12-15T02:00:05Z
