title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,246999,13337,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,660766,25598,810,2022-01-01T02:11:36Z
NiziU Happy New Year✨,268882,15027,626,2022-01-01T02:00:21Z
NiziU The last day of 2021,148800,13867,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,235021,8647,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1757409,56970,1643,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,272815,10617,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,925419,32291,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287482,15525,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,517975,15054,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187820,14349,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179765,12228,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326917,10375,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,372966,11471,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209642,10180,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202283,9818,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115325,7153,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394059,12802,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239133,10578,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301482,12286,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248445,14148,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341560,14114,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267977,12033,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538076,14778,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337761,15954,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616372,27287,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349038,18581,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491562,23058,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,638900,22904,388,2021-12-06T02:11:09Z
