title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,239394,13174,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,624871,24915,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,262405,14893,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144184,13547,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,225522,8535,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1610032,53987,1599,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268758,10558,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,909631,32001,1339,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285162,15435,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,510276,14980,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186965,14300,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178498,12179,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323959,10341,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369277,11434,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208318,10141,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200789,9782,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114563,7120,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390910,12738,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238025,10533,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298852,12225,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246159,14070,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339577,14046,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266492,11990,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,534365,14749,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336731,15916,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613446,27219,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347381,18526,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489350,22995,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,628056,22673,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309676,19546,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1600041,40319,2739,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7496351,103892,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1500832,51486,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166019,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1317612,52903,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283581,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3401282,79455,3934,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5857581,120530,8911,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503433,15069,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555929,26522,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469323,24577,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643781,16208,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675648,34141,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706733,34669,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940731,37154,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527012,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050734,29070,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,799194,21597,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534790,14454,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762153,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792567,38065,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307144,48699,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309992,12814,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541043,14153,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517576,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348632,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699110,22257,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731483,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880339,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506127,14449,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018467,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762522,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723353,20429,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310643,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548301,17487,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789583,40357,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604767,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380202,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384528,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552337,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3842179,70896,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2575072,53273,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615939,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674655,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946821,68335,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832997,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653527,30519,2836,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081227,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1905772,33255,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401560,28199,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023613,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991543,27645,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360338,25133,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215812,76096,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493150,29060,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889874,32375,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6872505,117191,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634630,32567,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917393,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053783,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945978,36307,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762156,52667,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163479,69714,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12759996,147897,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244805,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439962,34746,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101629,42268,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29695187,243318,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408093,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901698,23286,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794897,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836029,33442,1558,2021-03-27T15:01:00Z
