title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,241388,13211,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,634416,25060,792,2022-01-01T02:11:36Z
NiziU Happy New Year✨,263875,14917,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,145115,13615,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,227736,8556,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1644883,54411,1612,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,269684,10570,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,913158,32057,1342,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285704,15452,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,512025,15000,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187189,14310,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178776,12190,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324508,10346,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,370072,11438,830,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208682,10147,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201173,9790,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114739,7125,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391682,12752,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238266,10544,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299414,12236,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246717,14091,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340040,14063,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266810,11994,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,535183,14752,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336915,15922,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,614203,27240,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347727,18538,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489780,23013,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,630524,22716,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309786,19552,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1602011,40338,2740,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7510650,103937,4138,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1501962,51494,1480,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166253,35025,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1318428,52908,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283642,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3406084,79474,3937,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5866216,120563,8919,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503898,15071,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,556390,26533,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469589,24587,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,644659,16211,1320,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676059,34147,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707161,34677,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,941272,37164,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527075,22420,715,2021-11-24T10:00:44Z
