title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285335,13918,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,785124,27478,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288902,15442,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,169095,14980,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,270892,9137,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2510669,66937,1863,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290874,10884,665,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1004260,33268,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302018,16006,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,561580,15430,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192951,14601,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187789,12516,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345347,10549,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391603,11661,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217068,10432,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210807,10100,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120110,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413076,13242,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245867,10826,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312841,12611,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259877,14533,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353498,14487,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275294,12245,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,559329,14967,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343349,16121,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,635858,27751,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359359,18869,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508305,23448,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,703209,24097,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313217,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1660528,40735,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7896307,105251,4189,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1535346,51788,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174865,35051,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1343545,53099,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285766,12955,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3541638,79999,3973,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6125597,121210,9060,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517221,15160,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567688,26759,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478229,24766,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,669755,16424,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687758,34384,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719660,34945,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957328,37450,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528537,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068743,29223,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818621,21702,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,555169,14627,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763652,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810785,38168,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1324878,48837,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311267,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556732,14274,801,2021-11-12T11:00:32Z
