title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,156920,10980,690,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,333617,18320,637,2022-01-01T02:11:36Z
NiziU Happy New Year✨,181272,12831,582,2022-01-01T02:00:21Z
NiziU The last day of 2021,103936,10571,250,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,141239,6948,534,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,817458,37039,1281,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,246541,10102,637,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,840054,30851,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,273740,14956,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,471465,14545,866,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182463,14013,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172305,11872,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,310810,10196,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352215,11234,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,201726,9877,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,192766,9493,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110608,6900,89,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,372930,12251,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232633,10296,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,286900,11819,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,236854,13668,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,325841,13612,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,258853,11727,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,515721,14564,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332286,15751,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,598418,26803,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338262,18226,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,478640,22690,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,569177,21516,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307148,19436,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1559619,39982,2730,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7247327,103093,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1479695,51279,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160733,34992,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1302773,52762,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282316,12904,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3328370,79051,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5720430,120083,8857,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496057,15008,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549449,26322,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464527,24411,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,623746,16029,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668150,33979,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698138,34445,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,930725,36965,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526076,22410,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041013,28981,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786259,21505,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,520392,14302,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761302,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1777960,37984,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296078,48564,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309172,12759,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529150,14056,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514451,125017,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346334,44104,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697859,22253,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730591,24139,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879285,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,496852,14363,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017440,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760811,24157,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712013,20312,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309484,11673,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544891,17433,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780463,40292,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603892,17630,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379987,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383705,13940,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552000,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3783968,70685,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2557851,53213,4503,2021-08-20T11:00:02Z
