title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260634,13580,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,720536,26583,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278268,15206,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156767,14317,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249036,8846,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2056237,61715,1753,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280313,10731,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,955272,32679,1358,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292301,15667,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531352,15146,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189597,14436,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182308,12312,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332595,10425,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378930,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212183,10254,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204950,9911,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116851,7208,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400498,12940,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241245,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305794,12403,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252452,14282,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346121,14247,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271002,12101,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544480,14829,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339614,15993,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622108,27411,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352398,18653,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,496955,23153,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,663827,23351,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311151,19594,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624731,40485,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7653283,104445,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515283,51617,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169434,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328439,52999,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284512,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3457381,79707,3946,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5961094,120794,8956,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509106,15101,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561523,26608,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473080,24655,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654608,16296,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680578,34212,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711800,34761,492,2021-11-26T02:11:11Z
