title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,173772,11502,714,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,365656,19073,653,2022-01-01T02:11:36Z
NiziU Happy New Year✨,190936,13125,588,2022-01-01T02:00:21Z
NiziU The last day of 2021,108196,10984,256,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,149736,7158,550,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,868060,38111,1303,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248374,10139,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,845302,30956,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274683,15003,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,474028,14583,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182845,14046,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172816,11900,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311519,10208,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353337,11249,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202313,9896,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193563,9523,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110968,6923,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,374767,12307,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233107,10317,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287993,11856,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237776,13699,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326995,13644,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259577,11745,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517023,14586,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332636,15769,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599576,26842,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338881,18250,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479505,22722,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,573217,21594,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307351,19447,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1562249,40011,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7268448,103161,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481061,51296,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160980,34997,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303884,52779,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282390,12907,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3332859,79079,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5730288,120109,8861,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496526,15010,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549923,26341,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464927,24430,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,625230,16053,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668724,33993,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698891,34465,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931609,36990,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526158,22411,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041656,28987,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787154,21514,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521463,14315,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761362,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1779127,37996,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296798,48573,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309245,12765,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530022,14070,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514697,125020,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346484,44108,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697966,22256,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730660,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879360,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497484,14370,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017508,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760953,24161,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712742,20320,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309563,11678,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545130,17439,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781189,40297,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603948,17631,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380005,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383755,13945,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552021,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3788277,70698,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2559135,53217,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614488,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672902,15243,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938114,68282,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830228,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647209,30465,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079525,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1894344,33178,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395775,28165,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022848,35416,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990359,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354991,25104,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211603,76085,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487443,29020,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884183,32337,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6850981,117130,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627912,32530,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916203,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053064,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939790,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752489,52624,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158135,69691,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12709450,147797,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244385,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437115,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099873,42264,2504,2021-04-10T02:00:50Z
