title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,201464,12280,734,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,458969,21436,700,2022-01-01T02:11:36Z
NiziU Happy New Year✨,219394,13930,599,2022-01-01T02:00:21Z
NiziU The last day of 2021,120461,11899,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,173709,7659,568,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1037016,42570,1381,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,253063,10253,643,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,859826,31203,1313,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277136,15111,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,482616,14683,867,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183808,14092,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174173,11968,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314342,10241,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356977,11304,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203751,9952,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195232,9590,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111813,6965,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,379469,12448,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234387,10369,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,291229,11956,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240052,13789,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329938,13745,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261498,11807,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,521119,14629,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333615,15801,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,603092,26935,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341146,18328,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481844,22777,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,585860,21838,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307885,19466,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1569910,40094,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7320462,103346,4089,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1485360,51331,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162216,35005,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306991,52802,2464,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282627,12912,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3345569,79162,3916,2021-11-30T15:00:06Z
