title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,238508,13157,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,620848,24835,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,261730,14880,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,143819,13517,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,224460,8525,609,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1592824,53708,1593,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268196,10548,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,908209,31977,1338,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284921,15427,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,509524,14977,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186885,14296,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178406,12169,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323736,10341,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369023,11432,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208274,10135,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200671,9778,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114490,7115,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390531,12731,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237921,10527,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298789,12218,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246129,14062,190,2021-12-15T02:00:05Z
