title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,238418,13154,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,620385,24825,783,2022-01-01T02:11:36Z
NiziU Happy New Year✨,261647,14874,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,143696,13514,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,224232,8524,609,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1589093,53674,1593,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268097,10545,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,908039,31975,1338,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284869,15426,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,509352,14977,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186861,14294,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178377,12169,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323674,10341,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368944,11432,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208263,10134,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200634,9778,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114470,7115,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390513,12730,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237903,10527,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298759,12218,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246114,14063,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339417,14040,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266484,11982,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533914,14747,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336623,15907,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613104,27201,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347180,18521,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489142,22984,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,626805,22651,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309609,19542,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1598782,40310,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7488917,103878,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1500219,51477,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165875,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1317134,52900,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283536,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3398749,79448,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5852826,120514,8909,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503181,15066,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555743,26514,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469278,24574,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643330,16206,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675556,34141,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706709,34663,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940679,37153,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527004,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050479,29066,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,798563,21594,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534598,14455,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762131,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792157,38063,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306829,48696,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309970,12814,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540760,14153,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517500,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348623,44121,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699096,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731497,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880335,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505921,14450,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018455,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762474,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723078,20427,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310619,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548199,17485,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789312,40356,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604744,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380197,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384507,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552328,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3840193,70895,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2574463,53272,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615890,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674595,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946530,68334,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832899,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653303,30517,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081180,77813,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1905333,33257,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401367,28196,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023589,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991494,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360147,25132,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215637,76095,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492961,29061,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889683,32373,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6871689,117188,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634378,32566,2592,2021-05-28T11:00:35Z
