title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,249840,13388,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,673877,25784,813,2022-01-01T02:11:36Z
NiziU Happy New Year✨,270944,15075,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150513,13978,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,238184,8706,617,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1816855,57917,1663,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274365,10638,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,931507,32375,1349,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288349,15560,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,520743,15075,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188194,14372,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180266,12243,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327901,10382,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374198,11486,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210132,10198,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202902,9837,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115648,7165,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395328,12834,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239600,10592,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302321,12309,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249312,14176,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342396,14145,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268588,12049,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539434,14793,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338156,15963,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617373,27316,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349606,18601,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492275,23079,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,644547,23043,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310366,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1612254,40400,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7572730,104147,4122,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507300,51539,1483,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167683,35035,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322397,52956,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284055,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3427235,79572,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5906576,120655,8930,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506272,15088,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558661,26561,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470881,24618,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649248,16253,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677876,34175,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708854,34702,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943822,37206,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527302,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054339,29106,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803248,21611,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538833,14488,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762428,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796562,38088,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310765,48731,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310208,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544221,14184,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518501,124991,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349440,44131,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699562,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731768,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880647,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508676,14482,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018768,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762988,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726530,20460,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310996,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549508,17504,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792541,40375,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605067,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380247,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384823,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552442,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3861735,70952,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2581831,53291,4513,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616449,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675319,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2950334,68359,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834058,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655799,30537,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081805,77813,5185,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909629,33278,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403688,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023866,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991993,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362281,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217635,76105,5587,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495075,29080,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891935,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6880568,117202,11391,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637153,32582,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917869,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054041,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948231,36322,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765611,52678,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165433,69725,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12779809,147922,13052,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245002,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441162,34753,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102374,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29726184,243412,19553,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408261,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901880,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794991,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836484,33460,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307932,47917,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965521,35757,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946247,35591,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983762,34703,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811184,30062,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888334,34027,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803216,32799,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300046,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078720,40430,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593178,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679427,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719867,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046901,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342874,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069139,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149428,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269843,11511,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845645,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213972,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316288,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185349,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879908,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845199,15670,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417856,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563090,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673567,48432,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515015,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071582,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088212,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097017,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957279,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395857,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383510,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208284,131389,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31025293,284884,17650,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16865803,240075,8216,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24353534,352802,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680480,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868943,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233122,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140428,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6290820,46955,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694288,32962,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092650,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044313,33204,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210173,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318920,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416628,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853345,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482747,196258,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661571,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699761,28906,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694572,25927,1443,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677740,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405256,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45155371,519942,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051325,24484,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7339187,38869,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401110,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5926929,34166,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776077,18863,681,2020-07-03T10:00:33Z
