title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,246500,13327,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,658523,25563,807,2022-01-01T02:11:36Z
NiziU Happy New Year✨,268445,15018,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,148536,13844,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,234371,8641,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1747534,56799,1643,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,272511,10614,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,924522,32277,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287345,15518,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,517489,15054,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187768,14346,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179670,12220,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326721,10371,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,372700,11472,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209557,10174,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202161,9813,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115275,7149,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393851,12793,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239054,10573,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301307,12283,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248305,14140,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341417,14110,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267866,12031,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,537793,14775,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337668,15950,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616179,27278,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348919,18574,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491411,23053,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,638207,22892,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310134,19570,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1607929,40373,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7544255,104063,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1505087,51513,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167111,35030,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1320641,52937,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283873,12931,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3418302,79536,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5889331,120619,8927,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505291,15083,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557997,26546,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470369,24605,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,647575,16242,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677116,34164,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708178,34694,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942914,37187,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527193,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053127,29097,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,801755,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,537613,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762339,36596,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795191,38079,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1309527,48725,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310134,12821,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543189,14175,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518194,124993,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349197,44128,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699489,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731691,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880543,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507799,14477,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018669,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762808,24171,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,725454,20452,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310876,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549026,17499,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",791235,40365,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604963,17644,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380232,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384718,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552411,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3854622,70938,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2579175,53289,4512,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616290,15847,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675108,15266,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2949015,68352,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833679,18793,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1654937,30532,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081614,77811,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1908213,33272,2965,2021-07-02T11:00:02Z
[NiziU Scout] #8,1402894,28208,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023771,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991857,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361534,25138,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216990,76102,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494380,29073,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891196,32387,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6877587,117195,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1636177,32576,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917721,22766,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053950,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1947392,36315,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2764332,52672,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164685,69720,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12772216,147919,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244940,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440774,34751,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102113,42272,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29714385,243373,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408198,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901825,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794949,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836316,33453,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307733,47914,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965366,35753,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946093,35585,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983589,34696,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811088,30055,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888327,34023,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803077,32794,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299908,42305,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078558,40425,10671,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593097,20194,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679388,22113,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719816,24430,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046793,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342843,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069097,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149272,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269809,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845607,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213943,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316255,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185294,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879879,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845155,15669,552,2020-12-01T11:00:06Z
