title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274513,13783,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,761733,27155,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284518,15358,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164207,14718,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261331,9005,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2335177,65107,1818,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286712,10833,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,983213,33010,1371,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298024,15874,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,546135,15277,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191560,14530,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185225,12424,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339564,10503,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385548,11605,840,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215011,10357,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207906,10009,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118608,7279,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407264,13105,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243865,10741,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309496,12519,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256879,14443,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350076,14393,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273617,12181,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552268,14899,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341699,16053,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629481,27597,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356360,18764,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503585,23296,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,686988,23785,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312278,19621,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1643758,40619,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7782966,104880,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526312,51706,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172420,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337003,53054,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285235,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3502488,79877,3960,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6048029,121006,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513307,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565083,26684,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476107,24714,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662385,16363,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684607,34310,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716249,34853,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953433,37368,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528128,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063989,29190,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813694,21674,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549209,14575,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763265,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806276,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320228,48806,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310933,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552363,14241,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521075,124975,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351810,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700399,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732656,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881570,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514851,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019665,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764525,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734762,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311920,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553246,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802377,40422,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605962,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380416,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385586,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552741,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3916826,71130,4185,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2603513,53372,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617870,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677009,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960761,68411,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836540,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661491,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083507,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919389,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408703,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024595,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993174,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367196,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222260,76140,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499819,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896759,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6905144,117290,11402,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643028,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918987,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054730,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953295,36346,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774014,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170326,69747,6521,2021-04-30T11:00:22Z
